SALE TYPE,PROPERTY TYPE,CITY,zipcode,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,num_school,school_rating_mean,Bayes_RatingSchool,crime_percentage
PAST SALE,Single Family Residential,Auburn,98001,549950.0,3.0,2.0,Auburn,1340.0,9600.0,1964.0,13.0,410.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,819950.0,4.0,2.5,West Hill,2414.0,5872.0,2024.0,1.0,340.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,860675.0,5.0,3.5,West Hill,2853.0,6804.0,2023.0,127.0,302.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,879950.0,5.0,3.0,West Hill,2904.0,5446.0,2024.0,1.0,303.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,782700.0,4.0,2.5,West Hill,2039.0,4556.0,2024.0,1.0,384.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,865950.0,5.0,3.5,West Hill,2603.0,8261.0,2023.0,112.0,333.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,809950.0,5.0,3.0,West Hill,2394.0,4951.0,2024.0,99.0,338.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,968000.0,4.0,3.0,West Hill,3341.0,6129.0,2018.0,1.0,290.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,824500.0,4.0,2.5,East Auburn,2420.0,9017.0,2013.0,1.0,341.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,559950.0,3.0,2.0,West Hill,1725.0,9800.0,1966.0,1.0,325.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Federal Way,98001,700000.0,4.0,2.0,North Lake,1706.0,5715.0,2012.0,1.0,410.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,689000.0,5.0,3.0,West Auburn,2410.0,11249.0,1985.0,1.0,286.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,860000.0,4.0,2.0,Federal Way,2152.0,37368.0,1977.0,1.0,400.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,629950.0,3.0,2.0,5 Mile Lake,1620.0,36000.0,1968.0,1.0,389.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,675000.0,4.0,1.5,Lake Dolloff,2580.0,48446.0,1943.0,1.0,262.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,885675.0,5.0,3.5,West Hill,2853.0,6097.0,2024.0,1.0,310.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,654000.0,4.0,2.5,Auburn,1660.0,7740.0,1966.0,1.0,394.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Mobile/Manufactured Home,Algona,98001,399950.0,3.0,2.0,Algona,1484.0,14400.0,1983.0,2.0,270.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,809950.0,3.0,2.0,Auburn,1857.0,5484.0,2023.0,2.0,436.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,570000.0,4.0,2.0,West Hill,1250.0,7200.0,1968.0,2.0,456.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Algona,98001,385000.0,3.0,2.0,Algona,1260.0,12400.0,1930.0,3.0,306.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,685000.0,3.0,3.0,West Hill,2062.0,13233.0,1988.0,4.0,332.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,650000.0,3.0,2.0,Lake Geneva,1470.0,9754.0,1963.0,4.0,442.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,899950.0,4.0,2.5,West Hill,2860.0,6022.0,2015.0,4.0,315.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,549000.0,3.0,2.5,West Hill,1560.0,192000.0,2004.0,4.0,352.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Mobile/Manufactured Home,Algona,98001,400000.0,3.0,2.0,Algona,1904.0,10000.0,1978.0,5.0,210.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,484995.0,3.0,1.0,West Hill,870.0,7227.0,1965.0,6.0,557.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,1425000.0,3.0,3.5,West Hill,2540.0,24480.0,2013.0,6.0,561.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,550000.0,3.0,2.0,West Hill,1040.0,14850.0,1963.0,6.0,529.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,575950.0,3.0,2.0,Federal Way,1570.0,8023.0,1987.0,6.0,367.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,549950.0,3.0,1.5,Jovita Heights,1290.0,9600.0,1968.0,6.0,426.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,789000.0,4.0,2.5,Auburn,2510.0,8965.0,2002.0,6.0,314.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,530000.0,3.0,2.0,Jovita Heights,1312.0,10234.0,1968.0,7.0,404.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Algona,98001,540000.0,3.0,3.0,Algona,1630.0,8000.0,1992.0,7.0,331.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Algona,98001,349900.0,4.0,2.0,Algona,2678.0,16180.0,1946.0,7.0,131.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,470000.0,3.0,1.0,Auburn,1370.0,15000.0,1960.0,7.0,343.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,425000.0,2.0,1.0,Auburn,1110.0,7840.0,1925.0,7.0,383.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,669950.0,3.0,2.5,West Hill,1919.0,9951.0,1988.0,8.0,349.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,575900.0,3.0,2.0,Federal Way,1690.0,20473.0,1979.0,8.0,341.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Federal Way,98001,735000.0,5.0,2.5,Federal Way,3597.0,4972.0,2006.0,8.0,204.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,675000.0,4.0,2.5,Star Lake,2050.0,3575.0,2004.0,9.0,329.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,585000.0,3.0,2.0,Jovita Heights,1530.0,7200.0,1978.0,9.0,382.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Algona,98001,279900.0,4.0,2.0,Algona,1240.0,14000.0,1930.0,11.0,226.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,950000.0,3.0,2.5,Star Lake,2640.0,37242.0,1993.0,11.0,360.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,590000.0,3.0,2.0,Jovita Heights,1540.0,16001.0,1994.0,12.0,383.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,439950.0,3.0,1.0,Auburn,1050.0,9600.0,1962.0,13.0,419.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,899000.0,3.0,2.5,West Hill,3300.0,39255.0,1985.0,14.0,272.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,780000.0,5.0,2.5,Jovita,2660.0,9550.0,2006.0,14.0,293.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,724777.0,3.0,2.5,Auburn,2052.0,35100.0,1996.0,14.0,353.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,1650000.0,3.0,3.5,Auburn,3515.0,43203.0,1983.0,14.0,469.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,625000.0,4.0,2.0,West Hill,1800.0,7280.0,1974.0,14.0,347.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Federal Way,98001,729000.0,4.0,2.5,Federal Way,2890.0,4874.0,2006.0,14.0,252.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,625000.0,3.0,1.0,Jovita Heights,1430.0,18480.0,1952.0,14.0,437.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,980000.0,4.0,2.5,West Hill,2789.0,22860.0,2007.0,17.0,351.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,599000.0,4.0,2.0,West Hill,2110.0,17160.0,1979.0,19.0,284.0,11,1.4545454545454546,1.9962476547842405,28.96
MLS Listing,Single Family Residential,Auburn,98001,848998.0,5.0,3.0,Auburn,2832.0,7200.0,1988.0,20.0,300.0,11,1.4545454545454546,1.9962476547842405,28.96
PAST SALE,Single Family Residential,Auburn,98001,570000.0,3.0,2.0,Lake Geneva,1150.0,9559.0,1962.0,21.0,496.0,11,1.4545454545454546,1.9962476547842405,28.96
